Article Name,Description,Link
Spiral Island,Spiral Island,https://en.wikipedia.org/wiki/Quintana_Roo
State of Scott,State of Scott,https://en.wikipedia.org/wiki/Tennessee
Tower of Wooden Pallets,Tower of Wooden Pallets,https://en.wikipedia.org/wiki/California
Track 61 (New York City),Track 61 (New York City),https://en.wikipedia.org/wiki/New_York_(state)
U Thant Island,U Thant Island,https://en.wikipedia.org/wiki/New_York_(state)
War of the Roses,War of the Roses,https://en.wikipedia.org/wiki/Pennsylvania
Wedge,Wedge,https://en.wikipedia.org/wiki/Delaware
Whittier Alaska,Whittier Alaska,https://en.wikipedia.org/wiki/Alaska
Winchester Mystery House,Winchester Mystery House,https://en.wikipedia.org/wiki/California
World's littlest skyscraper,World's littlest skyscraper,https://en.wikipedia.org/wiki/Texas
Zilwaukee Michigan,Zilwaukee Michigan,https://en.wikipedia.org/wiki/Michigan
Zone of Death,Zone of Death,https://en.wikipedia.org/wiki/Idaho
Darién Gap,Darién Gap,https://en.wikipedia.org/wiki/Colombia
Devil's Island,Devil's Island,https://en.wikipedia.org/wiki/French_Guiana
Fordlândia,Fordlândia,https://en.wikipedia.org/wiki/Par%C3%A1
Hacienda Nápoles,Hacienda Nápoles,https://en.wikipedia.org/wiki/Colombia
Isla Apipé,Isla Apipé,https://en.wikipedia.org/wiki/Misiones_Province
Lençóis Maranhenses National Park,Lençóis Maranhenses National Park,https://en.wikipedia.org/wiki/Maranh%C3%A3o
Nazca Lines,Nazca Lines,https://en.wikipedia.org/wiki/Peru
Y Wladfa,Y Wladfa,https://en.wikipedia.org/wiki/Chubut_Province
Mawson Peak,Mawson Peak,https://en.wikipedia.org/wiki/Heard_Island_and_McDonald_Islands
McMurdo Dry Valleys,McMurdo Dry Valleys,https://en.wikipedia.org/wiki/Ross_Dependency
Bir Tawil,Bir Tawil,https://en.wikipedia.org/wiki/Egypt
Congo Pedicle,Congo Pedicle,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo
Gaet'ale Pond,Gaet'ale Pond,https://en.wikipedia.org/wiki/Afar_Region
Jacob's Ladder,Jacob's Ladder,https://en.wikipedia.org/wiki/Saint_Helena
Lake Nyos,Lake Nyos,https://en.wikipedia.org/wiki/Cameroon
Mountains of Kong,Mountains of Kong,https://en.wikipedia.org/wiki/Mountains_of_Kong
Mountains of the Moon,Mountains of the Moon,https://en.wikipedia.org/wiki/Mountains_of_the_Moon_(Africa)
Null Island,Null Island,https://en.wikipedia.org/wiki/Null_Island
Peñón de Vélez de la Gomera,Peñón de Vélez de la Gomera,https://en.wikipedia.org/wiki/Spain
Republic of Benin (1967),Republic of Benin (1967),https://en.wikipedia.org/wiki/Nigeria
Artsvashen,Artsvashen,https://en.wikipedia.org/wiki/Armenia
Camp Bonifas,Camp Bonifas,https://en.wikipedia.org/wiki/South_Korea
Dahala Khagrabari,Dahala Khagrabari,https://en.wikipedia.org/wiki/Bangladesh
Dhekelia Power Station,Dhekelia Power Station,https://en.wikipedia.org/wiki/Cyprus
Diomede Islands,Diomede Islands,https://en.wikipedia.org/wiki/Chukotka_Autonomous_Okrug
Gangkhar Puensum,Gangkhar Puensum,https://en.wikipedia.org/wiki/Bhutan
Gate Tower Building,Gate Tower Building,https://en.wikipedia.org/wiki/Japan
Hallstatt (China),Hallstatt (China),https://en.wikipedia.org/wiki/China
Jewish Autonomous Oblast,Jewish Autonomous Oblast,https://en.wikipedia.org/wiki/Jewish_Autonomous_Oblast
Kai Tak Airport,Kai Tak Airport,https://en.wikipedia.org/wiki/Hong_Kong
Kijŏng-dong,Kijŏng-dong,https://en.wikipedia.org/wiki/North_Korea
Korea Central Zoo,Korea Central Zoo,https://en.wikipedia.org/wiki/North_Korea
Kowloon Walled City,Kowloon Walled City,https://en.wikipedia.org/wiki/Hong_Kong
Love Land,Love Land,https://en.wikipedia.org/wiki/South_Korea
Nahwa,Nahwa,https://en.wikipedia.org/wiki/Sharjah_(emirate)
Okunoshima,Okunoshima,https://en.wikipedia.org/wiki/Japan
Peanut Hole,Peanut Hole,https://en.wikipedia.org/wiki/Russia
Robot Building,Robot Building,https://en.wikipedia.org/wiki/Thailand
Ryugyong Hotel,Ryugyong Hotel,https://en.wikipedia.org/wiki/North_Korea
San Serriffe,San Serriffe,https://en.wikipedia.org/wiki/San_Serriffe
Sansha,Sansha,https://en.wikipedia.org/wiki/China
Seikan Tunnel Tappi Shakō Line,Seikan Tunnel Tappi Shakō Line,https://en.wikipedia.org/wiki/Japan
Shingō Aomori,Shingō Aomori,https://en.wikipedia.org/wiki/Japan
So‘x District,So‘x District,https://en.wikipedia.org/wiki/Uzbekistan
Tashirojima,Tashirojima,https://en.wikipedia.org/wiki/Japan
Tomb of Suleyman Shah,Tomb of Suleyman Shah,https://en.wikipedia.org/wiki/Turkey
Tsu Station,Tsu Station,https://en.wikipedia.org/wiki/Japan
Wonderland Amusement Park (Beijing),Wonderland Amusement Park (Beijing),https://en.wikipedia.org/wiki/China
X-Seed 4000,X-Seed 4000,https://en.wikipedia.org/wiki/Japan
Anti urination devices in Norwich,Anti urination devices in Norwich,https://en.wikipedia.org/wiki/England
Argleton,Argleton,https://en.wikipedia.org/wiki/England
Baarle-Hertog,Baarle-Hertog,https://en.wikipedia.org/wiki/Flemish_Region
Baarle-Nassau,Baarle-Nassau,https://en.wikipedia.org/wiki/Netherlands
Barcelona Supercomputing Center,Barcelona Supercomputing Center,https://en.wikipedia.org/wiki/Spain
Barentsburg,Barentsburg,https://en.wikipedia.org/wiki/Svalbard_and_Jan_Mayen
Beans and Bacon mine,Beans and Bacon mine,https://en.wikipedia.org/wiki/England
Berlin Brandenburg Airport,Berlin Brandenburg Airport,https://en.wikipedia.org/wiki/Brandenburg
Bielefeld Conspiracy,Bielefeld Conspiracy,https://en.wikipedia.org/wiki/North_Rhine-Westphalia
Brennender Berg,Brennender Berg,https://en.wikipedia.org/wiki/Saarland
Brusio spiral viaduct,Brusio spiral viaduct,https://en.wikipedia.org/wiki/Canton_of_Grisons
Büsingen am Hochrhein,Büsingen am Hochrhein,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg
Butt Hole Road,Butt Hole Road,https://en.wikipedia.org/wiki/England
Carpatho-Ukraine,Carpatho-Ukraine,https://en.wikipedia.org/wiki/Ukraine
Cerne Abbas Giant,Cerne Abbas Giant,https://en.wikipedia.org/wiki/England
Colletto Fava,Colletto Fava,https://en.wikipedia.org/wiki/Italy
Ebenezer Place Wick,Ebenezer Place Wick,https://en.wikipedia.org/wiki/Scotland
Fallen Monument Park,Fallen Monument Park,https://en.wikipedia.org/wiki/Moscow
Ferdinand Cheval,Ferdinand Cheval,https://en.wikipedia.org/wiki/France
Flannan Isles Lighthouse,Flannan Isles Lighthouse,https://en.wikipedia.org/wiki/Scotland
Forest swastika,Forest swastika,https://en.wikipedia.org/wiki/Brandenburg
Graham Island,Graham Island,https://en.wikipedia.org/wiki/Italy
Gropecunt Lane,Gropecunt Lane,https://en.wikipedia.org/wiki/England
Icelandic Phallological Museum,Icelandic Phallological Museum,https://en.wikipedia.org/wiki/Iceland
JASON reactor,JASON reactor,https://en.wikipedia.org/wiki/England
Leaning Tower of Suurhusen,Leaning Tower of Suurhusen,https://en.wikipedia.org/wiki/Lower_Saxony
List of missing landmarks in Spain,List of missing landmarks in Spain,https://en.wikipedia.org/wiki/Spain
Llanfairpwllgwyngyll,Llanfairpwllgwyngyll,https://en.wikipedia.org/wiki/Wales
Magic Roundabout,Magic Roundabout,https://en.wikipedia.org/wiki/England
Märket,Märket,https://en.wikipedia.org/wiki/Sweden
Monte Kaolino,Monte Kaolino,https://en.wikipedia.org/wiki/Bavaria
Mount Athos,Mount Athos,https://en.wikipedia.org/wiki/Greece
Municipalities of Liechtenstein,Municipalities of Liechtenstein,https://en.wikipedia.org/wiki/Liechtenstein
Neutral Moresnet,Neutral Moresnet,https://en.wikipedia.org/wiki/Belgium
Newhaven Marine railway station,Newhaven Marine railway station,https://en.wikipedia.org/wiki/England
Other World Kingdom,Other World Kingdom,https://en.wikipedia.org/wiki/Czech_Republic
Papa Westray Airport,Papa Westray Airport,https://en.wikipedia.org/wiki/Scotland
Paradiskullen,Paradiskullen,https://en.wikipedia.org/wiki/Sweden
Pheasant Island,Pheasant Island,https://en.wikipedia.org/wiki/France
Principality of Sealand,Principality of Sealand,https://en.wikipedia.org/wiki/England
Reality Checkpoint,Reality Checkpoint,https://en.wikipedia.org/wiki/England
Röstigraben,Röstigraben,https://en.wikipedia.org/wiki/Switzerland
Saatse Boot,Saatse Boot,https://en.wikipedia.org/wiki/Pskov_Oblast
Schwerbelastungskörper,Schwerbelastungskörper,https://en.wikipedia.org/wiki/Berlin
Scottish Court in the Netherlands,Scottish Court in the Netherlands,https://en.wikipedia.org/wiki/Netherlands
Sedlec Ossuary,Sedlec Ossuary,https://en.wikipedia.org/wiki/Czech_Republic
Sexi (Phoenician colony),Sexi (Phoenician colony),https://en.wikipedia.org/wiki/Spain
Shell Grotto Margate,Shell Grotto Margate,https://en.wikipedia.org/wiki/England
Smallest House in Great Britain,Smallest House in Great Britain,https://en.wikipedia.org/wiki/Wales
Sovereign Military Order of Malta,Sovereign Military Order of Malta,https://en.wikipedia.org/wiki/Sovereign_Military_Order_of_Malta
Spreuerhofstraße,Spreuerhofstraße,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg
Svalbard Global Seed Vault,Svalbard Global Seed Vault,https://en.wikipedia.org/wiki/Svalbard
The Broomway,The Broomway,https://en.wikipedia.org/wiki/England
,Uffington White Horse,https://en.wikipedia.org/wiki/England
UFO-Memorial Ängelholm,UFO-Memorial Ängelholm,https://en.wikipedia.org/wiki/Sweden
Unst Bus Shelter,Unst Bus Shelter,https://en.wikipedia.org/wiki/Scotland
Vennbahn,Vennbahn,https://en.wikipedia.org/wiki/Belgium
Weißwurstäquator,Weißwurstäquator,https://en.wikipedia.org/wiki/Germany
Baldwin Street,Baldwin Street,https://en.wikipedia.org/wiki/New_Zealand
Ball's Pyramid,Ball's Pyramid,https://en.wikipedia.org/wiki/New_South_Wales
Banjawarn Station,Banjawarn Station,https://en.wikipedia.org/wiki/Western_Australia
Cardrona Bra Fence,Cardrona Bra Fence,https://en.wikipedia.org/wiki/New_Zealand
Coober Pedy,Coober Pedy,https://en.wikipedia.org/wiki/South_Australia
Concrete bus shelters in Canberra,Concrete bus shelters in Canberra,https://en.wikipedia.org/wiki/Australian_Capital_Territory
Egmont National Park,Egmont National Park,https://en.wikipedia.org/wiki/New_Zealand
Hunga Tonga,Hunga Tonga,https://en.wikipedia.org/wiki/Tonga
Jervis Bay Territory,Jervis Bay Territory,https://en.wikipedia.org/wiki/Jervis_Bay_Territory
Kingman Reef,Kingman Reef,https://en.wikipedia.org/wiki/United_States
Nelson–Blenheim notional railway,Nelson–Blenheim notional railway,https://en.wikipedia.org/wiki/New_Zealand
New Zealand State Highway 78,New Zealand State Highway 78,https://en.wikipedia.org/wiki/New_Zealand
Sandy Island New Caledonia,Sandy Island New Caledonia,https://en.wikipedia.org/wiki/New_Caledonia
Taumata,Taumata,https://en.wikipedia.org/wiki/New_Zealand
Te Urewera,Te Urewera,https://en.wikipedia.org/wiki/New_Zealand
Whangamomona,Whangamomona,https://en.wikipedia.org/wiki/New_Zealand
Whanganui River,Whanganui River,https://en.wikipedia.org/wiki/New_Zealand
Abul-Abbas,An Asian elephant given to Charlemagne by the Abbasid caliph Harun al-Rashid.,https://en.wikipedia.org/wiki/Abul-Abbas
Burned house horizon,The horizon which consumed cultures in the Balkans and around the Black Sea.,https://en.wikipedia.org/wiki/Burned_house_horizon
Cadaver Synod,A deceased Pope was exhumed and put on trial!,https://en.wikipedia.org/wiki/Cadaver_Synod
Count of St. Germain,The original Tommy Wiseau an eighteenth century polymath who made a number of contradictory claims about his origins including that he was 500 years old. People have also claimed he is an important theosophical figure who many have claimed to have met years after his supposed death in 1784.,https://en.wikipedia.org/wiki/Count_of_St._Germain
Crocker Land Expedition,An expedition to a non-existent island created to swindle a businessman.,https://en.wikipedia.org/wiki/Crocker_Land_Expedition
Dancing Plague of 1518,In 1518 around 400 people took to dancing for days without rest and over the period of about one month some of those affected died of heart attack stroke or exhaustion.,https://en.wikipedia.org/wiki/Dancing_Plague_of_1518
Daughter of Emperor Xiaoming of Northern Wei,A female monarch existed in Chinese history before Wu Zetian?,https://en.wikipedia.org/wiki/Daughter_of_Emperor_Xiaoming_of_Northern_Wei
Defenestrations of Prague,When was the last time throwing someone out of a window started a war?,https://en.wikipedia.org/wiki/Defenestrations_of_Prague
Emilio Palma,An Argentine national who was the first person to be born in Antarctica.,https://en.wikipedia.org/wiki/Emilio_Palma
Free Republic of Nias,Nazi nation in Asia.,https://en.wikipedia.org/wiki/Free_Republic_of_Nias
George Psalmanazar,A Frenchman who was so successful in convincing 18th-century Britain he was a Taiwanese man that he wrote an elaborate and blatantly fictitious history of the island.,https://en.wikipedia.org/wiki/George_Psalmanazar
Glass delusion,Believing oneself to be made of glass was quite in vogue among Renaissance-era European nobility.,https://en.wikipedia.org/wiki/Glass_delusion
Great Molasses Flood,A storage tank burst and flooded the streets of Boston with a 25-foot (7.6 m) high wave of molasses.,https://en.wikipedia.org/wiki/Great_Molasses_Flood
Great Moon Hoax,An infamous article by The Sun that claimed that animals such as unicorns and bat-winged humans were found living on the moon.,https://en.wikipedia.org/wiki/Great_Moon_Hoax
Kingdom of Sedang,A French adventurer created a kingdom in Vietnam.,https://en.wikipedia.org/wiki/Kingdom_of_Sedang
Kottabos,The world's first drinking game. Care to play? All you need is a bronze "lamp stand" with a tiny statuette on top and some wine.,https://en.wikipedia.org/wiki/Kottabos
London Beer Flood,Nine people drowned by a flood of over 300000 gallons of beer.,https://en.wikipedia.org/wiki/London_Beer_Flood
Mathias Rust,The West German who landed on a bridge in Moscow in 1987.,https://en.wikipedia.org/wiki/Mathias_Rust
Mutiny on the Bounty,The true story starting with a stern captain and a lustful crew on a Royal Navy ship and ending with the British-Polynesian Seventh-day Adventist culture of the Pitcairn Islands. Plenty of drama in-between.,https://en.wikipedia.org/wiki/Mutiny_on_the_Bounty
Norwegian butter crisis,A massive inflation of butter prices caused illegal smuggling and an "emergency appeal" from a Danish television show.,https://en.wikipedia.org/wiki/Norwegian_butter_crisis
Pepsi Fruit Juice Flood,A PepsiCo warehouse collapse flooded the streets of Russia with an assortment of juices.,https://en.wikipedia.org/wiki/Pepsi_Fruit_Juice_Flood
Pope Benedict IX,He became pope at twenty and later sold the papacy. He was pope three times.,https://en.wikipedia.org/wiki/Pope_Benedict_IX
Puyi,He became the last Emperor of China at the age of two and died as an ordinary citizen ending 2133 years of dynastic rule in China. In his twilight years he also did community theater.,https://en.wikipedia.org/wiki/Puyi
Sacred Band of Thebes,An elite fighting force consisting of a hand-picked groups of 150 pairs of male lovers.,https://en.wikipedia.org/wiki/Sacred_Band_of_Thebes
Taiping Rebellion,One of the most lethal wars in history centers around a Chinese man claiming to be the brother of Jesus Christ.,https://en.wikipedia.org/wiki/Taiping_Rebellion
Tank Man,An unidentified man who achieved widespread recognition after standing in front and blocking the procession of a column of tanks the morning after the bloody suppression of the 1989 Tiananmen Square protests.,https://en.wikipedia.org/wiki/Tank_Man
The Miracle of 1511,When the people of Brussels protested against their rulers by building satirical and pornographic snowmen.,https://en.wikipedia.org/wiki/The_Miracle_of_1511
The Protocols of the Elders of Zion,This one isn't exactly funny but it is a hoax and an extraordinarily inflammatory one at that.,https://en.wikipedia.org/wiki/The_Protocols_of_the_Elders_of_Zion
Timothy Dexter,Genius or loony?,https://en.wikipedia.org/wiki/Timothy_Dexter
Volodymyr Zelensky,When you play the President of Ukraine in a Ukrainian TV show so well you actually become President of Ukraine in real life.,https://en.wikipedia.org/wiki/Volodymyr_Zelensky
Weather Station Kurt,That time when the Nazis landed in North America.,https://en.wikipedia.org/wiki/Weather_Station_Kurt
−0,Zero has a negative flavor in the worlds of computing experimental science and statistical mechanics.,https://en.wikipedia.org/wiki/Signed_zero
0.999...,An infinitely long way to write 1.,https://en.wikipedia.org/wiki/0.999...
2 + 2 = 5,...or perhaps it equals 1984...,https://en.wikipedia.org/wiki/2_%2B_2_%3D_5
616 (number),The real number of the beast?,https://en.wikipedia.org/wiki/616_(number)
Belphegor's prime,1 followed by 13 zeros followed by 666 followed by 13 zeros followed by 1.,https://en.wikipedia.org/wiki/Belphegor%27s_prime
Bertrand's postulate,Despite now being a theorem still conventionally called a postulate.,https://en.wikipedia.org/wiki/Bertrand%27s_postulate
Calculator spelling,Remember these from school?,https://en.wikipedia.org/wiki/Calculator_spelling
The Complexity of Songs,A treatise on the computational complexity of songs by venerable computer scientist Donald Knuth.,https://en.wikipedia.org/wiki/The_Complexity_of_Songs
Erdős–Bacon number,A combination of the degrees of separation from actor Kevin Bacon and mathematician Paul Erdős.,https://en.wikipedia.org/wiki/Erd%C5%91s%E2%80%93Bacon_number
Extravagant number,Don't take it shopping. Not very friendly with the frugal number either.,https://en.wikipedia.org/wiki/Extravagant_number
Graham's number,A number so large that the observable universe is not big enough to write it in full in decimal notation. And that is a gross understatement.,https://en.wikipedia.org/wiki/Graham%27s_number
Happy number,Not just a cheery song on the radio.,https://en.wikipedia.org/wiki/Happy_number
Hilbert's paradox of the Grand Hotel,A fully occupied hotel cannot accommodate any more guests. Or can it? Or once it can can it not?,https://en.wikipedia.org/wiki/Hilbert%27s_paradox_of_the_Grand_Hotel
Illegal number,Does the US government forbid knowledge of the existence of certain numbers?,https://en.wikipedia.org/wiki/Illegal_number
Illumination Problem,A room with a bit of a shadow.,https://en.wikipedia.org/wiki/Illumination_problem
Indiana Pi Bill,A notorious attempt to legislate the value of pi as 3.2.,https://en.wikipedia.org/wiki/Indiana_Pi_Bill
Infinite monkey theorem,An infinite number of monkeys typing on an infinite number of typewriters will (almost surely) produce all possible written texts.,https://en.wikipedia.org/wiki/Infinite_monkey_theorem
Interesting number paradox,Either all natural numbers are interesting or else none of them are.,https://en.wikipedia.org/wiki/Interesting_number_paradox
Legendre's constant,After 91 years and much effort this legendary constant was found to be ... 1.  Just 1.,https://en.wikipedia.org/wiki/Legendre%27s_constant
Look-and-say sequence,Also known as the Cuckoo's Egg.,https://en.wikipedia.org/wiki/Look-and-say_sequence
Mathematical fallacy,Trying to prove that 2 = 1 or that 1 < 0.,https://en.wikipedia.org/wiki/Mathematical_fallacy
Mathematical joke,Complex numbers are all fun and games until someone loses an i. That's when things get real.,https://en.wikipedia.org/wiki/Mathematical_joke
Monty Hall problem,The counter-intuitive way to prevail when playing Let's Make a Deal.,https://en.wikipedia.org/wiki/Monty_Hall_problem
Moving sofa problem,What is the largest area of a sofa that can be manoeuvred through an L-shaped corner?,https://en.wikipedia.org/wiki/Moving_sofa_problem
Narcissistic number,The pluperfect digital invariant says "Count me in"!,https://en.wikipedia.org/wiki/Narcissistic_number
Nothing-up-my-sleeve number,A number which is "above suspicion".,https://en.wikipedia.org/wiki/Nothing-up-my-sleeve_number
Number of the beast,For beastly people bored of the number of unluckiness.,https://en.wikipedia.org/wiki/Number_of_the_beast
Numbers station,[Six bars of The Lincolnshire Poacher play]  "¡Atención! ¡Atención! One four seventeen twenty-four...",https://en.wikipedia.org/wiki/Numbers_station
Minkowski's question mark function,A function with an unusual notation and possessing unusual fractal properties.,https://en.wikipedia.org/wiki/Minkowski%27s_question_mark_function
Potato paradox,If potatoes consisting of 99% water dry so that they are 98% water they lose 50% of their weight.,https://en.wikipedia.org/wiki/Potato_paradox
Ramanujan summation,Numberphile made a real Parker Square of it on 



1
+
2
+
3
+
⋯
=
−


1
12




{\displaystyle 1+2+3+\cdots =-{\frac {1}{12}}}

.,https://en.wikipedia.org/wiki/Ramanujan_summation
Schizophrenic number,Can numbers have mental disorders?,https://en.wikipedia.org/wiki/Schizophrenic_number
Sexy prime,Prime numbers that differ from each other by sex. Er... six.,https://en.wikipedia.org/wiki/Sexy_prime
Six nines in pi,A mathematical coincidence the sequence "999999" appears a mere 762 digits into the decimal expansion of pi.,https://en.wikipedia.org/wiki/Six_nines_in_pi
Spaghetti sort,An algorithm for sorting rods of spaghetti.,https://en.wikipedia.org/wiki/Spaghetti_sort
Taxicab number,Never tell a Numberphile that a number is uninteresting.,https://en.wikipedia.org/wiki/Taxicab_number
Tetraphobia,Sometimes found in conjunction with triskaidekaphobia (see below) in East Asian cultures. More prevalent in Japan where 49 is associated with "suffering until death".,https://en.wikipedia.org/wiki/Tetraphobia
Titanic prime,Surprisingly not discovered by Leonardo DiCaprio,https://en.wikipedia.org/wiki/Titanic_prime
Triskaidekaphobia,No it's not related to the Code of Hammurabi. No it's not always considered unlucky. Yes space exploration has been touched by it.,https://en.wikipedia.org/wiki/Triskaidekaphobia
Ulam spiral,A bored mathematician discovers an unusual numerical pattern while doodling.,https://en.wikipedia.org/wiki/Ulam_spiral
Vampire number,Integers with real bite; some even have multiple pairs of fangs.,https://en.wikipedia.org/wiki/Vampire_number
Will Rogers phenomenon,When moving an element from one set to another set raises – counter-intuitively – the average values of both sets. Also known as the Will Rogers paradox.,https://en.wikipedia.org/wiki/Will_Rogers_phenomenon
Zenzizenzizenzic,You know how x3 is called "x cubed"? Well x8 is called...,https://en.wikipedia.org/wiki/Zenzizenzizenzic
Zeroth,An ordinal number popular in computing and related cultures.,https://en.wikipedia.org/wiki/Zero-based_numbering
11:11 (numerology),The time where all 4 digits are 1s,https://en.wikipedia.org/wiki/11:11_(numerology)
Ruth Belville,She followed her parents in the business of selling people Greenwich Mean Time.,https://en.wikipedia.org/wiki/Ruth_Belville
Chrismukkah,A fictional Christmas-Hanukkah hybrid popularized by the television show The O.C.,https://en.wikipedia.org/wiki/Chrismukkah
